transaction_id,user_id,transaction_amount,transaction_timestamp,user_location,merchant_location,merchant_category,device_id,device_type,payment_method,account_balance,transaction_status,ip_address,amt,is_amount_missing,is_device_id_invalid,is_valid_ip,is_amount_outlier,amount_user_zscore,historical_user_avg_amount,amount_to_user_average_ratio,sudden_large_transaction_flag,rolling_txn_count_1h,inter_transaction_gap_seconds,rapid_repeat_5s_flag,transaction_hour,odd_hour_transaction_flag,odd_hour_high_amount_flag,micro_transaction_payment_flag,zero_or_missing_amount_flag,category_amount_mismatch_flag,location_mismatch_flag,new_merchant_city_flag,user_home_location,user_location_pattern_deviation_flag,users_per_device,shared_device_flag,new_device_for_user_flag,users_per_ip,shared_ip_flag,malformed_ip_flag,invalid_device_flag,failed_to_success_retry_flag,amount_balance_ratio,amount_exceeds_balance_flag,high_balance_utilization_flag,successful_overdraft_flag,success_unusual_context_flag,patterns_fired,time_since_last_transaction,user_avg_amount,amount_log1p,balance_log1p,estimated_post_transaction_balance,amount_to_balance_ratio,merchant_category_code,device_type_code,payment_method_code,transaction_status_code,cleaning_flag_score,pattern_score,anomaly_score,fraud_probability,pseudo_truth_label,top_signals
TXN-8D998BEC4172,USR0006,2156.352946072396,2024-06-06 06:42:41.000000,pune,pune,electronics,DEV-CC622E73,atm,wallet,133530.13,success,192.32.250.172,,0,0,1,0,-1.4321852150863708,6425.907290517108,0.335571748639229,0,1.0,47574.0,0,6,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.016148811852968285,0,0,0,0,0,47574.0,4801.217703874954,7.676637261224379,11.802089913159989,131373.7770539276,0.016148811852968285,8,1,5,3,0,0,0.05455940087188726,0.016384123543285993,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-D07AC118A7BB,USR0030,2660.5746401061197,2024-05-31 23:26:27.000000,kolkata,kolkata,fuel,DEV-DAE1980F,web,netbanking,17627.1,success,192.106.120.22,,0,0,1,0,-0.20630287827868352,6164.634014270756,0.43158679557408436,0,1.0,103036.0,0,23,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.15093660557358385,0,0,0,0,0,103036.0,4358.375541909827,7.886673196595349,9.77724949873907,14966.52535989388,0.15093660557358385,19,3,2,3,0,0,0.05453264980039232,0.016376098221837512,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-7BAF82F53E8B,USR0018,2385.934759915761,2024-11-01 11:30:29.000000,jaipur,jaipur,unknown,DEV-A4E6DB8C,web,netbanking,131751.25,success,192.112.41.82,,0,0,1,0,-1.4383071264945797,5315.6777500813605,0.44884864585315437,0,1.0,35017.0,0,11,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.018109389929247433,0,0,0,0,0,35017.0,5434.974488077149,7.77776529455173,11.788678544056646,129365.31524008424,0.018109389929247433,30,3,2,3,0,0,0.053984038503751296,0.016211514832845206,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-6476C8D5329B,USR0078,2588.729887983136,2024-01-23 19:27:51.000000,mumbai,mumbai,travel,DEV-D52E756E,atm,wallet,29265.07,success,192.192.189.194,,0,0,1,0,-0.581499769340419,6275.093678728443,0.41254043692742204,0,1.0,94497.0,0,19,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.08845801113693341,0,0,0,0,0,94497.0,9692.046874056994,7.859308858900965,10.28418410350354,26676.340112016864,0.08845801113693341,29,1,5,3,0,0,0.05375416252510046,0.016142552047805202,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-5FC2F9B7D391,USR0025,6765.899827978399,2024-04-11 23:24:18.000000,kolkata,kolkata,food dining,DEV-F6295517,atm,card,45696.44,success,192.80.103.158,,0,0,1,0,-0.07022985642024174,7863.189644736488,0.8604523270664597,0,1.0,30835.0,0,23,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.14806185838499453,0,0,0,0,0,30835.0,7027.567440923159,8.819798333104838,10.729797557807787,38930.5401720216,0.14806185838499453,16,1,1,3,0,0,0.05372806267798297,0.016134722086295454,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-BFDB3555ED4A,USR0077,1086.4,2024-03-07 23:03:00.000000,mumbai,mumbai,healthcare,DEV-C14E2CFB,atm,upi,69636.61,success,192.98.123.244,,0,0,1,0,-1.4916496902834582,1685.387787457486,0.6445994257730461,0,1.0,255300.0,0,23,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.015600989192322832,0,0,0,0,0,255300.0,2034.6631174768888,6.99154480471182,11.151060073936511,68550.21,0.015600989192322832,25,1,4,3,0,0,0.05365322752762888,0.01611227154000848,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-1AC98080E785,USR0036,894.77,2024-02-22 01:41:48.000000,chennai,chennai,fuel,DEV-208E1804,atm,wallet,93184.44,success,192.246.188.197,,0,0,1,0,-1.1212731142603694,10139.94320101281,0.08824211164325137,0,1.0,189493.0,0,1,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.009602139584677441,0,0,0,0,0,189493.0,8024.795244507263,6.797683683594191,11.442346765293605,92289.67,0.009602139584677441,19,1,5,3,0,0,0.053594017469406015,0.016094498642726524,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-70C0FD3D21E2,USR0008,368.62,2024-04-07 14:54:00.000000,delhi,delhi,utilities,DEV-E542488C,mobile,netbanking,44884.15,success,192.222.26.93,,0,0,1,0,-1.1118547362664302,590.8864183962223,0.6238423976650276,0,1.0,146858.988551,0,14,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.00821269869207727,0,0,0,0,0,146858.988551,566.9849790681608,5.9124754508576105,10.711862284058881,44515.53,0.00821269869207727,33,2,2,3,0,0,0.05353576403618472,0.016077032492575232,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-0FBB5D2B29A0,USR0041,408.6568810261812,2024-02-15 23:03:57.000000,lucknow,lucknow,grocery,DEV-95E78842,web,netbanking,119122.03,success,192.53.172.247,,0,0,1,0,-0.446454926511148,884.0375795456669,0.462261888500489,0,1.0,50791.0,0,23,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0034305735137839847,0,0,0,0,0,50791.0,1316.5217922815443,6.01531993377662,11.687912103568975,118713.37311897382,0.0034305735137839847,22,3,2,3,0,0,0.05352693647889531,0.01607438422538841,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-25F7D0E8DF83,USR0030,2531.68,2024-05-26 13:16:25.000000,kolkata,kolkata,healthcare,DEV-03C732B7,web,unknown,21369.83,success,192.106.120.187,,0,0,1,0,-0.2219651006395843,8343.491021406135,0.3034317402037947,0,1.0,1769367.0,0,13,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.11846982404633072,0,0,0,0,0,1769367.0,4358.375541909827,7.837033309608905,9.969782187053578,18838.15,0.11846982404633072,25,3,3,3,0,0,0.05342115926561164,0.016042651062584054,0,"['amount_user_zscore', 'historical_user_avg_amount', 'time_since_last_transaction']"
TXN-CDC819DBCBAE,USR0055,1749.06,2024-03-24 20:03:42.000000,hyderabad,hyderabad,travel,DEV-242A283D,mobile,wallet,149879.56,success,192.220.121.213,,0,0,1,0,-0.4381852881332185,1797.721039648537,0.9729318183548374,0,1.0,421623.0,0,20,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.011669770047363363,0,0,0,0,0,421623.0,2100.337231287131,7.4674053520441035,11.917593989223034,148130.5,0.011669770047363363,29,2,5,3,0,0,0.053293263466847846,0.016004282321774168,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-B94DD2720F5A,USR0043,326.72,2024-05-22 12:26:07.418355,delhi,delhi,utilities,DEV-7FD08C1B,mobile,card,125317.92,success,192.138.55.202,,0,0,1,0,-0.21572255504856386,487.9876369496117,0.6695251585517857,0,1.0,290227.418355,0,12,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.0026071291320507077,0,0,0,0,0,290227.418355,353.1018328592497,5.792159585273614,11.738617127090915,124991.2,0.0026071291320507077,33,2,1,3,0,0,0.05326275619718685,0.01599513014087587,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-D60F0DC6BF77,USR0066,7026.0,2024-01-25 20:50:40.000000,hyderabad,hyderabad,unknown,DEV-437BE229,atm,netbanking,102846.71,success,192.22.73.57,,0,0,1,0,1.171429993521981,5181.330394656388,1.3560223851476558,0,1.0,68018.0,0,20,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.06831526258837059,0,0,0,0,0,68018.0,4598.429468548969,8.857515151192198,11.541004629398126,95820.71,0.06831526258837059,30,1,2,3,0,0,0.05315022157722992,0.015961369754888793,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-8184F026D379,USR0051,422.82,2024-05-30 00:09:00.000000,jaipur,jaipur,clothing,DEV-B2D3566B,web,card,72524.4,success,192.33.11.117,,0,0,1,0,0.04444826339909338,388.37904338895703,1.088678720433818,0,1.0,5965.0,0,0,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.005830037890696097,0,0,0,0,0,5965.0,414.7272436263079,6.04930883679242,11.191692124313933,72101.57999999999,0.005830037890696097,5,3,1,3,0,0,0.05292107458442529,0.015892625657047403,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-7B8DA15BD1F0,USR0071,4042.11,2024-02-23 06:38:34.000000,jaipur,jaipur,clothing,DEV-52E838A1,mobile,wallet,87856.87,success,192.206.119.6,,0,0,1,0,-0.20842577722909547,4009.0323530594624,1.0082507807439605,0,1.0,88347.966608,0,6,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.0460078989838814,0,0,0,0,0,88347.966608,76798.47705677642,8.304769476789822,11.383475674121856,83814.76,0.0460078989838814,5,2,5,3,0,0,0.052721104100246365,0.015832617324961426,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-766AF827112E,USR0056,2930.06,2024-04-23 00:00:00.000000,hyderabad,hyderabad,clothing,DEV-F4FFC84A,mobile,upi,164250.71,success,192.58.7.201,,0,0,1,0,1.2423765150501367,1999.3146900990916,1.4655321718537355,0,1.0,70358.0,0,0,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.017838948763143854,0,0,0,0,0,70358.0,2007.6574885826353,7.983119411330437,12.009155347251568,161320.65,0.017838948763143854,5,2,4,3,0,0,0.052530362546325156,0.015775412045617363,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-2D4442C41BDD,USR0062,5665.361242437386,2024-02-11 22:27:56.000000,pune,pune,unknown,DEV-5877E23E,atm,upi,123792.15,success,192.80.171.223,,0,0,1,0,0.0983734670273148,4903.050650130561,1.1554767932667647,0,1.0,214672.0,0,22,0,0,0,0,0,0,0,pune,0,1.0,0,0,1.0,0,0,0,0,0.045765109035083296,0,0,0,0,0,214672.0,5424.247633484714,8.64230243452427,11.726367306522485,118126.78875756261,0.045765109035083296,30,1,4,3,0,0,0.05252332325146724,0.015773300257159988,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-D8EB9D0A6560,USR0039,11255.540014298618,2024-01-24 07:45:57.000000,jaipur,jaipur,education,DEV-FA6637A2,mobile,upi,53551.38,success,192.18.153.217,,0,0,1,0,0.9000550664748266,7509.670914004571,1.4988060253490578,0,1.0,62941.912529,0,7,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.21018207213891815,0,0,0,0,0,62941.912529,8411.87028859465,9.328704573327386,10.888415519332714,42295.83998570138,0.21018207213891815,7,2,4,3,0,0,0.05236683617628226,0.01572635413578524,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-A96BCC1BA9B4,USR0019,276.7388909869905,2024-02-15 00:00:00.000000,ahmedabad,ahmedabad,grocery,DEV-939FE4D8,atm,netbanking,142966.2,success,192.196.46.216,,0,0,1,0,-0.03518815761665646,198.34995311142728,1.3952052251382514,0,1.0,75499.0,0,0,0,0,0,0,0,0,0,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.0019356945277064822,0,0,0,0,0,75499.0,286.0438260174528,5.626681431273381,11.870370512303207,142689.46110901303,0.0019356945277064822,22,1,2,3,0,0,0.052208813977088354,0.01567894747484632,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-C5A2E1450904,USR0071,3659.0,2024-02-17 06:50:37.944834,jaipur,jaipur,food dining,DEV-52E838A1,mobile,card,98404.71,success,192.206.119.77,,0,0,1,0,-0.20952327567142323,4474.623914236847,0.817722353907378,0,1.0,531257.337793,0,6,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.037183179544962836,0,0,0,0,0,531257.337793,76798.47705677642,8.205218426395412,11.496854109812043,94745.71,0.037183179544962836,16,2,1,3,0,0,0.05217771530714026,0.015669600687029595,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-3612B13CDEE6,USR0063,4190.01,2024-06-03 08:50:14.000000,kolkata,kolkata,food dining,DEV-AE23C205,mobile,card,124331.78,success,192.108.171.38,,0,0,1,0,0.13644834392943292,3198.7702962850626,1.3098814894167699,0,1.0,3213818.0,0,8,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.03370023335948379,0,0,0,0,0,3213818.0,3865.4202705211437,8.340697033987603,11.730716959545795,120141.77,0.03370023335948379,16,2,1,3,0,0,0.052173791110934876,0.01566844061500028,0,"['amount_user_zscore', 'time_since_last_transaction', 'historical_user_avg_amount']"
TXN-8D1F154A6871,USR0071,2618.66,2024-03-02 01:36:44.000000,jaipur,jaipur,education,DEV-52E838A1,mobile,wallet,75849.41,success,192.206.119.138,,0,0,1,0,-0.2125035464278411,4149.413662732926,0.6310915740985132,0,1.0,118749.0,0,1,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.034524461034041,0,0,0,0,0,118749.0,76798.47705677642,7.870799817341792,11.236518390167475,73230.75,0.034524461034041,7,2,5,3,0,0,0.05203303696378577,0.01562619718402325,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-6653F5917D61,USR0073,4496.262645621752,2024-05-06 22:51:57.092662,bengaluru,bengaluru,clothing,DEV-441223C2,atm,card,70918.69,success,192.71.197.48,,0,0,1,0,-0.6568503147112019,5913.540844273595,0.7603334049811677,0,1.0,248157.092662,0,22,0,0,0,0,0,0,0,bengaluru,0,1.0,0,0,1.0,0,0,0,0,0.06340024957626476,0,0,0,0,0,248157.092662,6303.86455510181,8.411224189695366,11.1693033890562,66422.42735437825,0.06340024957626476,5,1,1,3,0,0,0.05200843410223949,0.015618833512391664,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-C436ECA6566F,USR0065,3329.7881546478484,2024-03-28 00:00:00.000000,mumbai,mumbai,utilities,DEV-D6784E2F,web,netbanking,26658.03,success,192.114.114.55,,0,0,1,0,0.5084916589916662,2769.9740944108835,1.2021008288007204,0,1.0,177563.0,0,0,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.12490751021916656,0,0,0,0,0,177563.0,2787.137020853968,8.1109642380469,10.190883208974759,23328.24184535215,0.12490751021916656,33,3,2,3,0,0,0.05198355769963835,0.015611370591369605,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-09C97C1A8F6A,USR0069,2672.7143498167743,2024-02-26 16:50:59.387741,lucknow,lucknow,electronics,DEV-8657F3E2,web,wallet,118582.16,success,192.38.168.146,,0,0,1,0,1.4164460288129024,1704.5130237923163,1.568022251816145,0,1.0,155925.387741,0,16,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0225389244876023,0,0,0,0,0,155925.387741,1755.6006690383838,7.891223926905864,11.683369765582288,115909.44565018323,0.0225389244876023,8,3,5,3,0,0,0.05184931465237925,0.015571097677191876,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-0733DB07353B,USR0003,506.5567078273065,2024-06-05 07:28:19.000000,lucknow,lucknow,utilities,DEV-104EA314,web,wallet,43266.79,success,192.115.151.224,,0,0,1,0,0.6023782065192772,424.6602860945622,1.1928516143713703,0,1.0,329355.0,0,7,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.011707748779775587,0,0,0,0,0,329355.0,416.65602764399216,6.229608444234738,10.675163757267015,42760.23329217269,0.011707748779775587,33,3,5,3,0,0,0.05139145440288061,0.015433739602342284,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-54A86B2E6876,USR0029,1545.861935406486,2024-03-19 23:58:00.000000,ahmedabad,ahmedabad,entertainment,DEV-97403532,mobile,wallet,16755.24,success,192.201.122.88,,0,0,1,0,-0.8041524294040827,2237.599262048836,0.6908573673692726,0,1.0,70996.0,0,23,0,0,0,0,0,0,0,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.09226140212891525,0,0,0,0,0,70996.0,2141.2885124699314,7.343983599923562,9.72652600519185,15209.378064593515,0.09226140212891525,12,2,5,3,0,0,0.05130661623813304,0.015408288152918012,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-CAE3CEF0784C,USR0044,2957.23,2024-03-24 14:32:00.000000,jaipur,jaipur,utilities,DEV-C2F0F24E,web,upi,155891.38,success,192.73.41.217,,0,0,1,0,0.2970138011536538,2180.1882719185783,1.3564103789062312,0,1.0,128136.054425,0,14,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.018969810902950503,0,0,0,0,0,128136.054425,2668.515611585546,7.99234639548799,11.956921176365757,152934.15,0.018969810902950503,33,3,4,3,0,0,0.05116373428351061,0.015365423566531285,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-2F116120BF49,USR0063,1450.01,2024-03-25 23:35:51.000000,kolkata,kolkata,unknown,DEV-F8951EBE,mobile,netbanking,87923.35,success,192.108.171.169,,0,0,1,0,-1.0153701777684314,3033.655660116842,0.4779744844028055,0,1.0,489466.626205,0,23,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.016491751053616586,0,0,0,0,0,489466.626205,3865.4202705211437,7.280015144659199,11.384232064650655,86473.34000000001,0.016491751053616586,30,2,2,3,0,0,0.05114038877523643,0.01535841991404903,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-ADCB9A05CFEF,USR0003,421.1511494883624,2024-05-28 23:51:16.000000,lucknow,lucknow,grocery,DEV-104EA314,web,netbanking,37921.07,success,192.115.151.24,,0,0,1,0,0.030119498864480735,452.2861829794649,0.9311607679765974,0,1.0,19660.461374,0,23,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.011105993303679522,0,0,0,0,0,19660.461374,416.65602764399216,6.045363424050005,10.54328854348665,37499.91885051164,0.011105993303679522,22,3,2,3,0,0,0.051050251870700745,0.015331378842688325,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-AFAA75EBDF8F,USR0051,596.0,2024-05-22 16:19:29.330696,jaipur,jaipur,fuel,DEV-13AD99F3,web,card,74166.33,success,192.33.11.95,,0,0,1,0,0.9956137130941004,312.2331778716899,1.9088298177105385,0,1.0,145169.330696,0,16,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.008035991534163818,0,0,0,0,0,145169.330696,414.7272436263079,6.391917113392602,11.214079035700552,73570.33,0.008035991534163818,19,3,1,3,0,0,0.050438606487592234,0.01514788522775577,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-F4552914AEA6,USR0055,3410.9358804359135,2024-04-06 22:04:48.000000,hyderabad,hyderabad,food di,DEV-242A283D,mobile,netbanking,131787.9,success,192.220.121.207,,0,0,1,0,1.6348484773692897,2068.7471300112984,1.6487930452946584,0,1.0,176158.0,0,22,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.02588201102252873,0,0,0,0,0,176158.0,2100.337231287131,8.13503511606568,11.788956678991067,128376.96411956409,0.02588201102252873,15,2,2,3,0,0,0.05020371588346017,0.015077418046516152,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-F61ABE88839B,USR0055,2446.25,2024-04-01 09:08:14.720364,hyderabad,hyderabad,grocery,DEV-242A283D,mobile,wallet,139531.37,pending,192.220.121.122,,0,0,1,0,0.43149362590914003,2108.5860825625377,1.1601376013196025,0,1.0,51604.720364,0,9,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.01753189981579053,0,0,0,0,0,51604.720364,2100.337231287131,7.80272022414154,11.846051896336494,137085.12,0.01753189981579053,22,2,5,2,0,0,0.04959536716486857,0.014894913430938673,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-E445745E8F6E,USR0041,927.0,2024-02-01 22:58:00.000000,lucknow,lucknow,clothing,DEV-95E78842,web,netbanking,127480.56,success,192.53.172.1,,0,0,1,0,-0.19155264290045027,973.1191402066719,0.9526068923103526,0,1.0,141565.0,0,22,0,0,0,0,0,0,0,lucknow,0,1.0,0,0,1.0,0,0,0,0,0.0072716969552063465,0,0,0,0,0,141565.0,1316.5217922815443,6.833031732786201,11.75572700567008,126553.56,0.0072716969552063465,5,3,2,3,0,0,0.04937956557110801,0.014830172952810503,0,"['amount_user_zscore', 'users_per_device', 'historical_user_avg_amount']"
TXN-45158649F032,USR0047,1097.51,2024-06-02 20:17:18.000000,jaipur,jaipur,travel,DEV-73676519,web,netbanking,50036.91,success,192.176.163.8,,0,0,1,0,-0.5537902591542313,1761.6104492508068,0.6230151509754944,0,1.0,505038.0,0,20,0,0,0,0,0,0,0,jaipur,0,1.0,0,0,1.0,0,0,0,0,0.02193400831506182,0,0,0,0,0,505038.0,1430.4371838076845,7.0017099951059425,10.820536197121868,48939.4,0.02193400831506182,29,3,2,3,0,0,0.04934499476756111,0.014819801711746433,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-2F8D1816E1B2,USR0027,6760.179505307302,2024-05-12 00:23:51.007872,mumbai,mumbai,food dining,DEV-E7B94D4C,mobile,wallet,31278.64,success,192.182.162.153,,0,0,1,0,0.026575840080874866,4538.811653795479,1.489416177834622,0,1.0,222564.57741,0,0,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.2161276674851369,0,0,0,0,0,222564.57741,6510.261589605766,8.81895263685024,10.350722685641612,24518.4604946927,0.2161276674851369,16,2,5,3,0,0,0.04931627482004074,0.014811185727490322,0,"['historical_user_avg_amount', 'amount_user_zscore', 'users_per_device']"
TXN-B4CD123FD672,USR0078,8290.453891272373,2024-01-15 13:56:50.000000,mumbai,mumbai,entertainment,DEV-D52E756E,atm,wallet,46861.9,success,192.192.189.185,8290.453891272373,0,0,1,0,-0.11473879003235754,8077.111454004933,1.026413209534413,0,1.0,16424.0,0,13,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.17691245748192824,0,0,0,0,0,16424.0,9692.046874056994,9.02298061167534,10.754981596617235,38571.44610872763,0.17691245748192824,12,1,5,3,0,0,0.04931499416965236,0.014810801542109802,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-375469F0BC7F,USR0048,5067.0,2024-01-31 00:00:00.000000,chennai,chennai,electronics,DEV-D7256DA2,atm,wallet,31550.71,success,192.109.213.230,,0,0,1,0,0.5553576912968395,4171.406666666667,1.2146981593738961,0,1.0,9840.0,0,0,0,0,0,0,0,0,0,chennai,0,1.0,0,0,1.0,0,0,0,0,0.16059860459558598,0,0,0,0,0,9840.0,4032.232032271085,8.53070154144103,10.359383066183652,26483.71,0.16059860459558598,8,1,5,3,0,0,0.04922497632857247,0.014783796180049843,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-5C289F74BD71,USR0064,6875.17,2024-03-06 06:07:00.000000,kolkata,kolkata,healthcare,DEV-8B07120E,atm,wallet,139558.7,success,192.141.214.123,,0,0,1,0,0.3458746848951732,4327.685274752077,1.5886483335814807,0,1.0,379500.0,0,6,0,0,0,0,0,0,0,kolkata,0,1.0,0,0,1.0,0,0,0,0,0.0492636431838359,0,0,0,0,0,379500.0,5763.592624393589,8.835817089873672,11.84624774568533,132683.53,0.0492636431838359,25,1,5,3,0,0,0.04894841929307843,0.01470082906940163,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-664EF9CCAE1D,USR0080,819.2123728831998,2024-03-08 13:19:28.085313,mumbai,mumbai,healthcare,DEV-2A020351,web,card,100349.95,success,192.236.33.245,,0,0,1,0,-1.4440608036348364,3300.318120355361,0.24822224494982664,0,1.0,158761.085313,0,13,0,0,0,0,0,0,0,mumbai,0,1.0,0,0,1.0,0,0,0,0,0.008163555366825791,0,0,0,0,0,158761.085313,3016.280610931979,6.709563298046811,11.516428821045643,99530.7376271168,0.008163555366825791,25,3,1,3,0,0,0.048817755066668224,0.014661629801478568,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-5E3C6AE8DE97,USR0057,4165.85,2024-01-23 21:50:37.000000,hyderabad,hyderabad,unknown,DEV-126D0500,web,netbanking,47769.15,success,192.165.131.112,,0,0,1,0,0.18277718938937115,3220.6818131432733,1.293468352880931,0,1.0,76219.0,0,21,0,0,0,0,0,0,0,hyderabad,0,1.0,0,0,1.0,0,0,0,0,0.08720795743696508,0,0,0,0,0,76219.0,3805.100938655584,8.334915633654312,10.774156246425132,43603.3,0.08720795743696508,30,3,2,3,0,0,0.048713377480236034,0.01463031652554891,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-1A87B2A66BDC,USR0045,6985.75,2024-01-20 19:19:05.551503,ahmedabad,ahmedabad,utilities,DEV-154C46AA,atm,upi,94948.07,success,192.210.142.204,,0,0,1,0,0.3774722599447856,5301.468402505979,1.317700959360216,0,1.0,10487.620886,0,19,0,0,0,0,0,0,0,ahmedabad,0,1.0,0,0,1.0,0,0,0,0,0.07357442863240927,0,0,0,0,0,10487.620886,5804.273419300887,8.851770777176654,11.461095921563713,87962.32,0.07357442863240927,33,1,4,3,0,0,0.04868317286979833,0.0146212551424176,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
TXN-A251FF1CBDD6,USR0040,6609.92302232757,2024-03-25 08:28:53.000000,delhi,delhi,unknown,DEV-12899003,atm,card,39846.27,success,192.153.11.147,,0,0,1,0,0.3511266346400242,4408.562587633807,1.4993374577166412,0,1.0,168244.0,0,8,0,0,0,0,0,0,0,delhi,0,1.0,0,0,1.0,0,0,0,0,0.16588561544976657,0,0,0,0,0,168244.0,5920.472798657714,8.796478563388549,10.592809174970778,33236.34697767242,0.16588561544976657,30,1,1,3,0,0,0.048644336842655816,0.014609604334274846,0,"['amount_user_zscore', 'historical_user_avg_amount', 'users_per_device']"
